month,line,station,dpea
2021-05-01,15,Jardim Colonial,0.0
2021-05-01,15,Camilo Haddad,2000.0
2021-05-01,15,São Lucas,3000.0
2021-05-01,15,Oratório,3000.0
2021-05-01,15,Vila Prudente,29000.0
2021-05-01,15,Vila União,3000.0
2021-06-01,15,São Mateus,12000.0
2021-06-01,15,Vila Prudente,28000.0
2021-06-01,15,Oratório,3000.0
2021-06-01,15,São Lucas,3000.0
2021-06-01,15,Camilo Haddad,2000.0
2021-06-01,15,Vila Tolstói,3000.0
2021-06-01,15,Vila União,3000.0
2021-06-01,15,Jardim Planalto,3000.0
2021-06-01,15,Sapopemba,5000.0
2021-06-01,15,Fazenda da Juta,2000.0
2021-06-01,15,Jardim Colonial,0.0
2021-07-01,15,Vila Tolstói,3000.0
2021-07-01,15,Oratório,4000.0
2021-07-01,15,São Lucas,3000.0
2021-07-01,15,Camilo Haddad,2000.0
2021-07-01,15,Vila Prudente,35000.0
2021-07-01,15,Vila União,4000.0
2021-07-01,15,Jardim Planalto,3000.0
2021-07-01,15,Sapopemba,5000.0
2021-07-01,15,Fazenda da Juta,2000.0
2021-07-01,15,São Mateus,13000.0
2021-07-01,15,Jardim Colonial,0.0
2021-08-01,15,Fazenda da Juta,3000.0
2021-08-01,15,Sapopemba,6000.0
2021-08-01,15,Jardim Planalto,3000.0
2021-08-01,15,Vila União,4000.0
2021-08-01,15,Jardim Colonial,0.0
2021-08-01,15,São Mateus,14000.0
2021-08-01,15,Camilo Haddad,2000.0
2021-08-01,15,São Lucas,3000.0
2021-08-01,15,Oratório,4000.0
2021-08-01,15,Vila Prudente,38000.0
2021-08-01,15,Vila Tolstói,3000.0
2021-09-01,15,Jardim Colonial,0.0
2021-09-01,15,São Mateus,14000.0
2021-09-01,15,Vila Prudente,41000.0
2021-09-01,15,Sapopemba,6000.0
2021-09-01,15,Fazenda da Juta,3000.0
2021-09-01,15,Vila União,4000.0
2021-09-01,15,Vila Tolstói,3000.0
2021-09-01,15,Camilo Haddad,3000.0
2021-09-01,15,São Lucas,4000.0
2021-09-01,15,Jardim Planalto,3000.0
2021-09-01,15,Oratório,4000.0
2021-10-01,15,São Mateus,15000.0
2021-10-01,15,Fazenda da Juta,3000.0
2021-10-01,15,Sapopemba,6000.0
2021-10-01,15,Jardim Planalto,3000.0
2021-10-01,15,Jardim Colonial,0.0
2021-10-01,15,Camilo Haddad,3000.0
2021-10-01,15,Vila Tolstói,4000.0
2021-10-01,15,Vila Prudente,42000.0
2021-10-01,15,Vila União,4000.0
2021-10-01,15,São Lucas,4000.0
2021-10-01,15,Oratório,4000.0
2021-11-01,15,Vila Prudente,45000.0
2021-11-01,15,Oratório,5000.0
2021-11-01,15,São Lucas,4000.0
2021-11-01,15,Camilo Haddad,3000.0
2021-11-01,15,Vila União,5000.0
2021-11-01,15,Jardim Planalto,3000.0
2021-11-01,15,Sapopemba,7000.0
2021-11-01,15,Fazenda da Juta,3000.0
2021-11-01,15,São Mateus,16000.0
2021-11-01,15,Jardim Colonial,0.0
2021-11-01,15,Vila Tolstói,4000.0
2021-12-01,15,São Mateus,15000.0
2021-12-01,15,Jardim Colonial,0.0
2021-12-01,15,Vila Prudente,41000.0
2021-12-01,15,Oratório,4000.0
2021-12-01,15,São Lucas,4000.0
2021-12-01,15,Camilo Haddad,3000.0
2021-12-01,15,Vila Tolstói,4000.0
2021-12-01,15,Vila União,4000.0
2021-12-01,15,Jardim Planalto,3000.0
2021-12-01,15,Sapopemba,6000.0
2021-12-01,15,Fazenda da Juta,3000.0
2022-01-01,15,Jardim Colonial,0.0
2022-01-01,15,São Mateus,13000.0
2022-01-01,15,Sapopemba,5000.0
2022-01-01,15,Jardim Planalto,3000.0
2022-01-01,15,Vila União,4000.0
2022-01-01,15,Fazenda da Juta,3000.0
2022-01-01,15,Camilo Haddad,2000.0
2022-01-01,15,São Lucas,3000.0
2022-01-01,15,Oratório,4000.0
2022-01-01,15,Vila Prudente,38000.0
2022-01-01,15,Vila Tolstói,3000.0
2022-02-01,15,Jardim Colonial,1000.0
2022-02-01,15,São Mateus,16000.0
2022-02-01,15,Fazenda da Juta,3000.0
2022-02-01,15,Sapopemba,6000.0
2022-02-01,15,Jardim Planalto,3000.0
2022-02-01,15,Vila União,4000.0
2022-02-01,15,Camilo Haddad,3000.0
2022-02-01,15,São Lucas,4000.0
2022-02-01,15,Oratório,5000.0
2022-02-01,15,Vila Prudente,45000.0
2022-02-01,15,Vila Tolstói,4000.0
2022-03-01,15,Sapopemba,7000.0
2022-03-01,15,Jardim Colonial,3000.0
2022-03-01,15,São Mateus,16000.0
2022-03-01,15,Fazenda da Juta,4000.0
2022-03-01,15,Jardim Planalto,4000.0
2022-03-01,15,Camilo Haddad,3000.0
2022-03-01,15,Vila Tolstói,4000.0
2022-03-01,15,Vila União,5000.0
2022-03-01,15,São Lucas,4000.0
2022-03-01,15,Oratório,5000.0
2022-03-01,15,Vila Prudente,49000.0
2022-04-01,15,São Mateus,16000.0
2022-04-01,15,Fazenda da Juta,4000.0
2022-04-01,15,Sapopemba,7000.0
2022-04-01,15,Jardim Planalto,4000.0
2022-04-01,15,Vila União,5000.0
2022-04-01,15,Jardim Colonial,4000.0
2022-04-01,15,Camilo Haddad,3000.0
2022-04-01,15,São Lucas,5000.0
2022-04-01,15,Oratório,5000.0
2022-04-01,15,Vila Prudente,51000.0
2022-04-01,15,Vila Tolstói,4000.0
2022-05-01,15,Jardim Colonial,4000.0
2022-05-01,15,São Mateus,15000.0
2022-05-01,15,Fazenda da Juta,4000.0
2022-05-01,15,Sapopemba,7000.0
2022-05-01,15,Jardim Planalto,4000.0
2022-05-01,15,Vila União,5000.0
2022-05-01,15,Camilo Haddad,3000.0
2022-05-01,15,São Lucas,5000.0
2022-05-01,15,Oratório,5000.0
2022-05-01,15,Vila Prudente,51000.0
2022-05-01,15,Vila Tolstói,5000.0
2022-06-01,15,Jardim Planalto,4000.0
2022-06-01,15,São Mateus,15000.0
2022-06-01,15,Fazenda da Juta,4000.0
2022-06-01,15,Sapopemba,7000.0
2022-06-01,15,Vila União,5000.0
2022-06-01,15,Jardim Colonial,4000.0
2022-06-01,15,Camilo Haddad,3000.0
2022-06-01,15,Vila Prudente,50000.0
2022-06-01,15,Vila Tolstói,5000.0
2022-06-01,15,São Lucas,5000.0
2022-06-01,15,Oratório,5000.0
2022-07-01,15,Jardim Colonial,4000.0
2022-07-01,15,São Mateus,15000.0
2022-07-01,15,Fazenda da Juta,4000.0
2022-07-01,15,Sapopemba,7000.0
2022-07-01,15,Vila União,5000.0
2022-07-01,15,Jardim Planalto,4000.0
2022-07-01,15,Camilo Haddad,3000.0
2022-07-01,15,São Lucas,4000.0
2022-07-01,15,Oratório,5000.0
2022-07-01,15,Vila Prudente,49000.0
2022-07-01,15,Vila Tolstói,4000.0
2022-08-01,15,Jardim Colonial,5000.0
2022-08-01,15,São Mateus,16000.0
2022-08-01,15,Fazenda da Juta,4000.0
2022-08-01,15,Sapopemba,8000.0
2022-08-01,15,Vila União,5000.0
2022-08-01,15,Jardim Planalto,4000.0
2022-08-01,15,Camilo Haddad,3000.0
2022-08-01,15,São Lucas,5000.0
2022-08-01,15,Oratório,6000.0
2022-08-01,15,Vila Prudente,51000.0
2022-08-01,15,Vila Tolstói,5000.0
2022-09-01,15,Jardim Colonial,5000.0
2022-09-01,15,São Mateus,16000.0
2022-09-01,15,Fazenda da Juta,4000.0
2022-09-01,15,Sapopemba,8000.0
2022-09-01,15,Jardim Planalto,4000.0
2022-09-01,15,Vila União,5000.0
2022-09-01,15,Camilo Haddad,3000.0
2022-09-01,15,São Lucas,5000.0
2022-09-01,15,Oratório,6000.0
2022-09-01,15,Vila Prudente,53000.0
2022-09-01,15,Vila Tolstói,5000.0
2022-10-01,15,Jardim Colonial,5000.0
2022-10-01,15,São Mateus,16000.0
2022-10-01,15,Fazenda da Juta,4000.0
2022-10-01,15,Sapopemba,8000.0
2022-10-01,15,Jardim Planalto,4000.0
2022-10-01,15,Camilo Haddad,3000.0
2022-10-01,15,Vila Tolstói,5000.0
2022-10-01,15,Vila União,5000.0
2022-10-01,15,Vila Prudente,52000.0
2022-10-01,15,São Lucas,5000.0
2022-10-01,15,Oratório,5000.0
2022-11-01,15,Sapopemba,8000.0
2022-11-01,15,Vila Prudente,54000.0
2022-11-01,15,Oratório,6000.0
2022-11-01,15,São Lucas,5000.0
2022-11-01,15,Camilo Haddad,4000.0
2022-11-01,15,Vila Tolstói,5000.0
2022-11-01,15,Vila União,5000.0
2022-11-01,15,Jardim Planalto,4000.0
2022-11-01,15,Fazenda da Juta,4000.0
2022-11-01,15,São Mateus,17000.0
2022-11-01,15,Jardim Colonial,5000.0
2022-12-01,15,Sapopemba,7000.0
2022-12-01,15,Fazenda da Juta,4000.0
2022-12-01,15,Vila Tolstói,4000.0
2022-12-01,15,Jardim Colonial,5000.0
2022-12-01,15,São Mateus,15000.0
2022-12-01,15,Jardim Planalto,4000.0
2022-12-01,15,São Lucas,4000.0
2022-12-01,15,Camilo Haddad,3000.0
2022-12-01,15,Oratório,5000.0
2022-12-01,15,Vila Prudente,43000.0
2022-12-01,15,Vila União,5000.0
2023-01-01,15,Jardim Colonial,5000.0
2023-01-01,15,São Lucas,4000.0
2023-01-01,15,Camilo Haddad,3000.0
2023-01-01,15,Vila Tolstói,4000.0
2023-01-01,15,Vila União,4000.0
2023-01-01,15,Jardim Planalto,4000.0
2023-01-01,15,Sapopemba,7000.0
2023-01-01,15,Fazenda da Juta,3000.0
2023-01-01,15,São Mateus,14000.0
2023-01-01,15,Oratório,5000.0
2023-01-01,15,Vila Prudente,46000.0
2023-02-01,15,Sapopemba,8000.0
2023-02-01,15,Vila Prudente,55000.0
2023-02-01,15,Oratório,6000.0
2023-02-01,15,São Lucas,5000.0
2023-02-01,15,Camilo Haddad,3000.0
2023-02-01,15,Vila Tolstói,5000.0
2023-02-01,15,Vila União,5000.0
2023-02-01,15,Jardim Planalto,4000.0
2023-02-01,15,Fazenda da Juta,4000.0
2023-02-01,15,São Mateus,16000.0
2023-02-01,15,Jardim Colonial,5000.0
2023-03-01,15,Sapopemba,8000.0
2023-03-01,15,Fazenda da Juta,4000.0
2023-03-01,15,Jardim Colonial,6000.0
2023-03-01,15,Jardim Planalto,4000.0
2023-03-01,15,São Mateus,16000.0
2023-03-01,15,Vila União,5000.0
2023-03-01,15,Oratório,6000.0
2023-03-01,15,Camilo Haddad,4000.0
2023-03-01,15,São Lucas,5000.0
2023-03-01,15,Vila Prudente,57000.0
2023-03-01,15,Vila Tolstói,5000.0
2023-04-01,15,Fazenda da Juta,4000.0
2023-04-01,15,Vila Prudente,60000.0
2023-04-01,15,Jardim Colonial,6000.0
2023-04-01,15,São Mateus,16000.0
2023-04-01,15,Sapopemba,8000.0
2023-04-01,15,Jardim Planalto,4000.0
2023-04-01,15,Vila União,5000.0
2023-04-01,15,Vila Tolstói,5000.0
2023-04-01,15,Camilo Haddad,4000.0
2023-04-01,15,Oratório,6000.0
2023-04-01,15,São Lucas,5000.0
2023-05-01,15,Jardim Colonial,0.0
2023-05-01,15,Fazenda da Juta,0.0
2023-05-01,15,Sapopemba,0.0
2023-05-01,15,Jardim Planalto,0.0
2023-05-01,15,São Mateus,0.0
2023-05-01,15,Vila Tolstói,0.0
2023-05-01,15,Camilo Haddad,0.0
2023-05-01,15,São Lucas,0.0
2023-05-01,15,Oratório,0.0
2023-05-01,15,Vila Prudente,0.0
2023-05-01,15,Vila União,0.0
2023-06-01,15,São Mateus,0.0
2023-06-01,15,Vila Prudente,0.0
2023-06-01,15,Oratório,0.0
2023-06-01,15,São Lucas,0.0
2023-06-01,15,Camilo Haddad,0.0
2023-06-01,15,Vila União,0.0
2023-06-01,15,Jardim Planalto,0.0
2023-06-01,15,Sapopemba,0.0
2023-06-01,15,Fazenda da Juta,0.0
2023-06-01,15,Jardim Colonial,0.0
2023-06-01,15,Vila Tolstói,0.0
2023-07-01,15,Oratório,0.0
2023-07-01,15,Vila Prudente,0.0
2023-07-01,15,São Mateus,0.0
2023-07-01,15,Fazenda da Juta,0.0
2023-07-01,15,Sapopemba,0.0
2023-07-01,15,Jardim Colonial,0.0
2023-07-01,15,Vila União,0.0
2023-07-01,15,Vila Tolstói,0.0
2023-07-01,15,Camilo Haddad,0.0
2023-07-01,15,Jardim Planalto,0.0
2023-07-01,15,São Lucas,0.0
2023-08-01,15,São Mateus,0.0
2023-08-01,15,Fazenda da Juta,0.0
2023-08-01,15,Jardim Planalto,0.0
2023-08-01,15,Jardim Colonial,0.0
2023-08-01,15,Vila Tolstói,0.0
2023-08-01,15,Vila União,0.0
2023-08-01,15,Vila Prudente,0.0
2023-08-01,15,Sapopemba,0.0
2023-08-01,15,São Lucas,0.0
2023-08-01,15,Camilo Haddad,0.0
2023-08-01,15,Oratório,0.0
2023-09-01,15,Vila Prudente,0.0
2023-09-01,15,Oratório,0.0
2023-09-01,15,São Lucas,0.0
2023-09-01,15,Vila Tolstói,0.0
2023-09-01,15,Vila União,0.0
2023-09-01,15,Jardim Planalto,0.0
2023-09-01,15,Sapopemba,0.0
2023-09-01,15,Fazenda da Juta,0.0
2023-09-01,15,São Mateus,0.0
2023-09-01,15,Jardim Colonial,0.0
2023-09-01,15,Camilo Haddad,0.0
2023-10-01,15,Oratório,0.0
2023-10-01,15,Vila Prudente,0.0
2023-10-01,15,São Lucas,0.0
2023-10-01,15,Camilo Haddad,0.0
2023-10-01,15,Vila Tolstói,0.0
2023-10-01,15,Vila União,0.0
2023-10-01,15,Jardim Planalto,0.0
2023-10-01,15,Sapopemba,0.0
2023-10-01,15,Fazenda da Juta,0.0
2023-10-01,15,São Mateus,0.0
2023-10-01,15,Jardim Colonial,0.0
2023-11-01,15,Fazenda da Juta,0.0
2023-11-01,15,Sapopemba,0.0
2023-11-01,15,Jardim Planalto,0.0
2023-11-01,15,Vila União,0.0
2023-11-01,15,Jardim Colonial,0.0
2023-11-01,15,Vila Tolstói,0.0
2023-11-01,15,São Lucas,0.0
2023-11-01,15,Oratório,0.0
2023-11-01,15,Vila Prudente,0.0
2023-11-01,15,Camilo Haddad,0.0
2023-11-01,15,São Mateus,0.0
2023-12-01,15,Vila Prudente,0.0
2023-12-01,15,Oratório,0.0
2023-12-01,15,São Lucas,0.0
2023-12-01,15,Camilo Haddad,0.0
2023-12-01,15,Vila Tolstói,0.0
2023-12-01,15,Vila União,0.0
2023-12-01,15,Jardim Planalto,0.0
2023-12-01,15,Sapopemba,0.0
2023-12-01,15,Fazenda da Juta,0.0
2023-12-01,15,São Mateus,0.0
2023-12-01,15,Jardim Colonial,0.0
