month,line,station,dpea
2022-02-01,15,Vila Prudente,45
2022-02-01,15,Vila Tolstói,4
2022-03-01,15,Sapopemba,7
2022-03-01,15,Jardim Colonial,3
2022-03-01,15,São Mateus,16
2022-03-01,15,Fazenda da Juta,4
2022-03-01,15,Jardim Planalto,4
2022-03-01,15,Camilo Haddad,3
2022-03-01,15,Vila Tolstói,4
2022-03-01,15,Vila União,5
2022-03-01,15,São Lucas,4
2022-03-01,15,Oratório,5
2022-03-01,15,Vila Prudente,49
2022-04-01,15,São Mateus,16
2022-04-01,15,Fazenda da Juta,4
2022-04-01,15,Sapopemba,7
2022-04-01,15,Jardim Planalto,4
2022-04-01,15,Vila União,5
2022-04-01,15,Jardim Colonial,4
2022-04-01,15,Camilo Haddad,3
2022-04-01,15,São Lucas,5
2022-04-01,15,Oratório,5
2022-04-01,15,Vila Prudente,51
2022-04-01,15,Vila Tolstói,4
2022-05-01,15,Jardim Colonial,4
2022-05-01,15,São Mateus,15
2022-05-01,15,Fazenda da Juta,4
2022-05-01,15,Sapopemba,7
2022-05-01,15,Jardim Planalto,4
2022-05-01,15,Vila União,5
2022-05-01,15,Camilo Haddad,3
2022-05-01,15,São Lucas,5
2022-05-01,15,Oratório,5
2022-05-01,15,Vila Prudente,51
2022-05-01,15,Vila Tolstói,5
2022-06-01,15,Jardim Planalto,4
2022-06-01,15,São Mateus,15
2022-06-01,15,Fazenda da Juta,4
2022-06-01,15,Sapopemba,7
2022-06-01,15,Vila União,5
2022-06-01,15,Jardim Colonial,4
2022-06-01,15,Camilo Haddad,3
2022-06-01,15,Vila Prudente,50
2022-06-01,15,Vila Tolstói,5
2022-06-01,15,São Lucas,5
2022-06-01,15,Oratório,5
2022-07-01,15,Jardim Colonial,4
2022-07-01,15,São Mateus,15
2022-07-01,15,Fazenda da Juta,4
2022-07-01,15,Sapopemba,7
2022-07-01,15,Vila União,5
2022-07-01,15,Jardim Planalto,4
2022-07-01,15,Camilo Haddad,3
2022-07-01,15,São Lucas,4
2022-07-01,15,Oratório,5
2022-07-01,15,Vila Prudente,49
2022-07-01,15,Vila Tolstói,4
2022-08-01,15,Jardim Colonial,5
2022-08-01,15,São Mateus,16
2022-08-01,15,Fazenda da Juta,4
2022-08-01,15,Sapopemba,8
2022-08-01,15,Vila União,5
2022-08-01,15,Jardim Planalto,4
2022-08-01,15,Camilo Haddad,3
2022-08-01,15,São Lucas,5
2022-08-01,15,Oratório,6
2022-08-01,15,Vila Prudente,51
2022-08-01,15,Vila Tolstói,5
2022-09-01,15,Jardim Colonial,5
2022-09-01,15,São Mateus,16
2022-09-01,15,Fazenda da Juta,4
2022-09-01,15,Sapopemba,8
2022-09-01,15,Jardim Planalto,4
2022-09-01,15,Vila União,5
2022-09-01,15,Camilo Haddad,3
2022-09-01,15,São Lucas,5
2022-09-01,15,Oratório,6
2022-09-01,15,Vila Prudente,53
2022-09-01,15,Vila Tolstói,5
2022-10-01,15,Jardim Colonial,5
2022-10-01,15,São Mateus,16
2022-10-01,15,Fazenda da Juta,4
2022-10-01,15,Sapopemba,8
2022-10-01,15,Jardim Planalto,4
2022-10-01,15,Camilo Haddad,3
2022-10-01,15,Vila Tolstói,5
2022-10-01,15,Vila União,5
2022-10-01,15,Vila Prudente,52
2022-10-01,15,São Lucas,5
2022-10-01,15,Oratório,5
2022-11-01,15,Sapopemba,8
2022-11-01,15,Vila Prudente,54
2022-11-01,15,Oratório,6
2022-11-01,15,São Lucas,5
2022-11-01,15,Camilo Haddad,4
2022-11-01,15,Vila Tolstói,5
2022-11-01,15,Vila União,5
2022-11-01,15,Jardim Planalto,4
2022-11-01,15,Fazenda da Juta,4
2022-11-01,15,São Mateus,17
2022-11-01,15,Jardim Colonial,5
2022-12-01,15,Sapopemba,7
2022-12-01,15,Fazenda da Juta,4
2022-12-01,15,Vila Tolstói,4
2022-12-01,15,Jardim Colonial,5
2022-12-01,15,São Mateus,15
2022-12-01,15,Jardim Planalto,4
2022-12-01,15,São Lucas,4
2022-12-01,15,Camilo Haddad,3
2022-12-01,15,Oratório,5
2022-12-01,15,Vila Prudente,43
2022-12-01,15,Vila União,5
2023-01-01,15,Jardim Colonial,5.0
2023-01-01,15,São Lucas,4.0
2023-01-01,15,Camilo Haddad,3.0
2023-01-01,15,Vila Tolstói,4.0
2023-01-01,15,Vila União,4.0
2023-01-01,15,Jardim Planalto,4.0
2023-01-01,15,Sapopemba,7.0
2023-01-01,15,Fazenda da Juta,3.0
2023-01-01,15,São Mateus,14.0
2023-01-01,15,Oratório,5.0
2023-01-01,15,Vila Prudente,46.0
2023-02-01,15,Sapopemba,8.0
2023-02-01,15,Vila Prudente,55.0
2023-02-01,15,Oratório,6.0
2023-02-01,15,São Lucas,5.0
2023-02-01,15,Camilo Haddad,3.0
2023-02-01,15,Vila Tolstói,5.0
2023-02-01,15,Vila União,5.0
2023-02-01,15,Jardim Planalto,4.0
2023-02-01,15,Fazenda da Juta,4.0
2023-02-01,15,São Mateus,16.0
2023-02-01,15,Jardim Colonial,5.0
2023-03-01,15,Sapopemba,8.0
2023-03-01,15,Fazenda da Juta,4.0
2023-03-01,15,Jardim Colonial,6.0
2023-03-01,15,Jardim Planalto,4.0
2023-03-01,15,São Mateus,16.0
2023-03-01,15,Vila União,5.0
2023-03-01,15,Oratório,6.0
2023-03-01,15,Camilo Haddad,4.0
2023-03-01,15,São Lucas,5.0
2023-03-01,15,Vila Prudente,57.0
2023-03-01,15,Vila Tolstói,5.0
2023-04-01,15,Fazenda da Juta,4.0
2023-04-01,15,Vila Prudente,60.0
2023-04-01,15,Jardim Colonial,6.0
2023-04-01,15,São Mateus,16.0
2023-04-01,15,Sapopemba,8.0
2023-04-01,15,Jardim Planalto,4.0
2023-04-01,15,Vila União,5.0
2023-04-01,15,Vila Tolstói,5.0
2023-04-01,15,Camilo Haddad,4.0
2023-04-01,15,Oratório,6.0
2023-04-01,15,São Lucas,5.0
2023-05-01,15,Jardim Colonial,
2023-05-01,15,Fazenda da Juta,
2023-05-01,15,Sapopemba,
2023-05-01,15,Jardim Planalto,
2023-05-01,15,São Mateus,
2023-05-01,15,Vila Tolstói,
2023-05-01,15,Camilo Haddad,
2023-05-01,15,São Lucas,
2023-05-01,15,Oratório,
2023-05-01,15,Vila Prudente,
2023-05-01,15,Vila União,
2023-06-01,15,São Mateus,
2023-06-01,15,Vila Prudente,
2023-06-01,15,Oratório,
2023-06-01,15,São Lucas,
2023-06-01,15,Camilo Haddad,
2023-06-01,15,Vila União,
2023-06-01,15,Jardim Planalto,
2023-06-01,15,Sapopemba,
2023-06-01,15,Fazenda da Juta,
2023-06-01,15,Jardim Colonial,
2023-06-01,15,Vila Tolstói,
2023-07-01,15,Oratório,
2023-07-01,15,Vila Prudente,
2023-07-01,15,São Mateus,
2023-07-01,15,Fazenda da Juta,
2023-07-01,15,Sapopemba,
2023-07-01,15,Jardim Colonial,
2023-07-01,15,Vila União,
2023-07-01,15,Vila Tolstói,
2023-07-01,15,Camilo Haddad,
2023-07-01,15,Jardim Planalto,
2023-07-01,15,São Lucas,
2023-08-01,15,São Mateus,
2023-08-01,15,Fazenda da Juta,
2023-08-01,15,Jardim Planalto,
2023-08-01,15,Jardim Colonial,
2023-08-01,15,Vila Tolstói,
2023-08-01,15,Vila União,
2023-08-01,15,Vila Prudente,
2023-08-01,15,Sapopemba,
2023-08-01,15,São Lucas,
2023-08-01,15,Camilo Haddad,
2023-08-01,15,Oratório,
2023-09-01,15,Vila Prudente,
2023-09-01,15,Oratório,
2023-09-01,15,São Lucas,
2023-09-01,15,Vila Tolstói,
2023-09-01,15,Vila União,
2023-09-01,15,Jardim Planalto,
2023-09-01,15,Sapopemba,
2023-09-01,15,Fazenda da Juta,
2023-09-01,15,São Mateus,
2023-09-01,15,Jardim Colonial,
2023-09-01,15,Camilo Haddad,
2023-10-01,15,Oratório,
2023-10-01,15,Vila Prudente,
2023-10-01,15,São Lucas,
2023-10-01,15,Camilo Haddad,
2023-10-01,15,Vila Tolstói,
2023-10-01,15,Vila União,
2023-10-01,15,Jardim Planalto,
2023-10-01,15,Sapopemba,
2023-10-01,15,Fazenda da Juta,
2023-10-01,15,São Mateus,
2023-10-01,15,Jardim Colonial,
2023-11-01,15,Fazenda da Juta,
2023-11-01,15,Sapopemba,
2023-11-01,15,Jardim Planalto,
2023-11-01,15,Vila União,
2023-11-01,15,Jardim Colonial,
2023-11-01,15,Vila Tolstói,
2023-11-01,15,São Lucas,
2023-11-01,15,Oratório,
2023-11-01,15,Vila Prudente,
2023-11-01,15,Camilo Haddad,
2023-11-01,15,São Mateus,
2023-12-01,15,Vila Prudente,
2023-12-01,15,Oratório,
2023-12-01,15,São Lucas,
2023-12-01,15,Camilo Haddad,
2023-12-01,15,Vila Tolstói,
2023-12-01,15,Vila União,
2023-12-01,15,Jardim Planalto,
2023-12-01,15,Sapopemba,
2023-12-01,15,Fazenda da Juta,
2023-12-01,15,São Mateus,
2023-12-01,15,Jardim Colonial,
