month,line,station,dpea
2022-08-01,1,São Bento,46.0
2022-08-01,1,Japão-Liberdade ,20.0
2022-08-01,1,Luz,117.0
2022-08-01,1,Vergueiro ,25.0
2022-08-01,1,Conceição ,23.0
2022-08-01,1,São Judas ,13.0
2022-08-01,1,Saúde ,25.0
2022-08-01,1,Praça da Árvore ,15.0
2022-08-01,1,Jabaquara,66.0
2022-08-01,1,Vila Mariana ,19.0
2022-08-01,1,Ana Rosa,70.0
2022-08-01,1,Paraíso,87.0
2022-08-01,1,Santa Cruz,89.0
2022-08-01,1,São Joaquim ,25.0
2022-09-01,1,Tucuruvi ,54.0
2022-09-01,1,Sé,168.0
2022-09-01,1,Parada Inglesa ,11.0
2022-09-01,1,Jardim São Paulo-Ayrton Senna,11.0
2022-09-01,1,Santana ,48.0
2022-09-01,1,Carandiru ,11.0
2022-09-01,1,Portuguesa-Tietê ,44.0
2022-09-01,1,Armênia ,21.0
2022-09-01,1,Tiradentes ,16.0
2022-09-01,1,Luz,119.0
2022-09-01,1,São Bento,47.0
2022-09-01,1,Japão-Liberdade ,20.0
2022-09-01,1,Vergueiro ,25.0
2022-09-01,1,Paraíso,89.0
2022-09-01,1,Ana Rosa,71.0
2022-09-01,1,Vila Mariana ,19.0
2022-09-01,1,Santa Cruz,90.0
2022-09-01,1,Praça da Árvore ,14.0
2022-09-01,1,Saúde ,26.0
2022-09-01,1,São Judas ,14.0
2022-09-01,1,Conceição ,24.0
2022-09-01,1,Jabaquara,67.0
2022-09-01,1,São Joaquim ,28.0
2022-10-01,1,Tucuruvi ,55.0
2022-10-01,1,Luz,127.0
2022-10-01,1,Tiradentes ,15.0
2022-10-01,1,Armênia ,20.0
2022-10-01,1,São Bento,52.0
2022-10-01,1,Carandiru ,10.0
2022-10-01,1,Santana ,48.0
2022-10-01,1,Jardim São Paulo-Ayrton Senna,11.0
2022-10-01,1,Parada Inglesa ,12.0
2022-10-01,1,Portuguesa-Tietê ,44.0
2022-10-01,1,Sé,170.0
2022-10-01,1,Paraíso,89.0
2022-10-01,1,São Joaquim ,29.0
2022-10-01,1,Japão-Liberdade ,21.0
2022-10-01,1,Jabaquara,69.0
2022-10-01,1,Conceição ,24.0
2022-10-01,1,São Judas ,15.0
2022-10-01,1,Saúde ,26.0
2022-10-01,1,Santa Cruz,91.0
2022-10-01,1,Vila Mariana ,19.0
2022-10-01,1,Ana Rosa,71.0
2022-10-01,1,Praça da Árvore ,15.0
2022-10-01,1,Vergueiro ,25.0
2022-11-01,1,Tiradentes ,15.0
2022-11-01,1,Tucuruvi ,55.0
2022-11-01,1,Parada Inglesa ,12.0
2022-11-01,1,Jardim São Paulo-Ayrton Senna,11.0
2022-11-01,1,Santana ,49.0
2022-11-01,1,Carandiru ,11.0
2022-11-01,1,Portuguesa-Tietê ,43.0
2022-11-01,1,Armênia ,21.0
2022-11-01,1,Luz,126.0
2022-11-01,1,São Bento,53.0
2022-11-01,1,Sé,173.0
2022-11-01,1,Japão-Liberdade ,20.0
2022-11-01,1,Vergueiro ,25.0
2022-11-01,1,Paraíso,90.0
2022-11-01,1,Ana Rosa,72.0
2022-11-01,1,Vila Mariana ,19.0
2022-11-01,1,Santa Cruz,91.0
2022-11-01,1,Praça da Árvore ,15.0
2022-11-01,1,Saúde ,27.0
2022-11-01,1,São Judas ,14.0
2022-11-01,1,Conceição ,25.0
2022-11-01,1,Jabaquara,69.0
2022-11-01,1,São Joaquim ,28.0
2022-12-01,1,Luz,113.0
2022-12-01,1,Tiradentes ,11.0
2022-12-01,1,Armênia ,17.0
2022-12-01,1,Portuguesa-Tietê ,44.0
2022-12-01,1,Paraíso,75.0
2022-12-01,1,Santana ,43.0
2022-12-01,1,Jardim São Paulo-Ayrton Senna,9.0
2022-12-01,1,Parada Inglesa ,10.0
2022-12-01,1,São Bento,52.0
2022-12-01,1,Tucuruvi ,49.0
2022-12-01,1,Carandiru ,9.0
2022-12-01,1,Sé,154.0
2022-12-01,1,Santa Cruz,82.0
2022-12-01,1,São Joaquim ,19.0
2022-12-01,1,Vergueiro ,21.0
2022-12-01,1,Ana Rosa,60.0
2022-12-01,1,Vila Mariana ,14.0
2022-12-01,1,Praça da Árvore ,13.0
2022-12-01,1,Saúde ,23.0
2022-12-01,1,São Judas ,13.0
2022-12-01,1,Conceição ,21.0
2022-12-01,1,Jabaquara,64.0
2022-12-01,1,Japão-Liberdade ,20.0
2023-01-01,1,Luz,108.0
2023-01-01,1,Tiradentes ,10.0
2023-01-01,1,Armênia ,17.0
2023-01-01,1,Parada Inglesa ,9.0
2023-01-01,1,Carandiru ,8.0
2023-01-01,1,Santana ,41.0
2023-01-01,1,Jardim São Paulo-Ayrton Senna,8.0
2023-01-01,1,São Bento,48.0
2023-01-01,1,Portuguesa-Tietê ,43.0
2023-01-01,1,Sé,144.0
2023-01-01,1,Ana Rosa,59.0
2023-01-01,1,São Joaquim ,17.0
2023-01-01,1,Vergueiro ,21.0
2023-01-01,1,Paraíso,73.0
2023-01-01,1,Vila Mariana ,13.0
2023-01-01,1,Santa Cruz,76.0
2023-01-01,1,Praça da Árvore ,12.0
2023-01-01,1,Saúde ,21.0
2023-01-01,1,São Judas ,12.0
2023-01-01,1,Conceição ,20.0
2023-01-01,1,Japão-Liberdade ,19.0
2023-01-01,1,Tucuruvi ,47.0
2023-01-01,1,Jabaquara,63.0
2023-02-01,1,Armênia ,20.0
2023-02-01,1,Tucuruvi ,54.0
2023-02-01,1,Parada Inglesa ,11.0
2023-02-01,1,Jardim São Paulo-Ayrton Senna,11.0
2023-02-01,1,Santana ,47.0
2023-02-01,1,Carandiru ,10.0
2023-02-01,1,Portuguesa-Tietê ,43.0
2023-02-01,1,Tiradentes ,15.0
2023-02-01,1,Luz,122.0
2023-02-01,1,São Bento,51.0
2023-02-01,1,Japão-Liberdade ,20.0
2023-02-01,1,Sé,164.0
2023-02-01,1,Vergueiro ,25.0
2023-02-01,1,Paraíso,87.0
2023-02-01,1,Ana Rosa,70.0
2023-02-01,1,Vila Mariana ,19.0
2023-02-01,1,Santa Cruz,88.0
2023-02-01,1,Praça da Árvore ,15.0
2023-02-01,1,Saúde ,26.0
2023-02-01,1,São Judas ,14.0
2023-02-01,1,Conceição ,24.0
2023-02-01,1,Jabaquara,66.0
2023-02-01,1,São Joaquim ,24.0
2023-03-01,1,Armênia ,21.0
2023-03-01,1,São Bento,51.0
2023-03-01,1,Luz,127.0
2023-03-01,1,Tiradentes ,16.0
2023-03-01,1,Portuguesa-Tietê ,44.0
2023-03-01,1,Tucuruvi ,56.0
2023-03-01,1,Santana ,50.0
2023-03-01,1,Jardim São Paulo-Ayrton Senna,11.0
2023-03-01,1,Parada Inglesa ,12.0
2023-03-01,1,Sé,172.0
2023-03-01,1,Carandiru ,11.0
2023-03-01,1,Japão-Liberdade ,22.0
2023-03-01,1,Praça da Árvore ,15.0
2023-03-01,1,Vergueiro ,26.0
2023-03-01,1,Paraíso,94.0
2023-03-01,1,Ana Rosa,75.0
2023-03-01,1,Vila Mariana ,21.0
2023-03-01,1,Santa Cruz,91.0
2023-03-01,1,Saúde ,27.0
2023-03-01,1,São Judas ,15.0
2023-03-01,1,Conceição ,26.0
2023-03-01,1,Jabaquara,70.0
2023-03-01,1,São Joaquim ,33.0
2023-04-01,1,Tiradentes ,16.0
2023-04-01,1,Armênia ,21.0
2023-04-01,1,Portuguesa-Tietê ,45.0
2023-04-01,1,Carandiru ,11.0
2023-04-01,1,Jabaquara,72.0
2023-04-01,1,Jardim São Paulo-Ayrton Senna,11.0
2023-04-01,1,Parada Inglesa ,12.0
2023-04-01,1,Tucuruvi ,56.0
2023-04-01,1,Luz,130.0
2023-04-01,1,Santana ,50.0
2023-04-01,1,São Bento,51.0
2023-04-01,1,Sé,171.0
2023-04-01,1,Japão-Liberdade ,22.0
2023-04-01,1,Conceição ,26.0
2023-04-01,1,Saúde ,27.0
2023-04-01,1,Praça da Árvore ,15.0
2023-04-01,1,Santa Cruz,91.0
2023-04-01,1,São Judas ,15.0
2023-04-01,1,Ana Rosa,75.0
2023-04-01,1,Paraíso,94.0
2023-04-01,1,Vergueiro ,26.0
2023-04-01,1,São Joaquim ,34.0
2023-04-01,1,Vila Mariana ,21.0
2023-05-01,1,São Bento,
2023-05-01,1,Tucuruvi ,
2023-05-01,1,Parada Inglesa ,
2023-05-01,1,Jardim São Paulo-Ayrton Senna,
2023-05-01,1,Santana ,
2023-05-01,1,Portuguesa-Tietê ,
2023-05-01,1,Armênia ,
2023-05-01,1,Tiradentes ,
2023-05-01,1,Luz,
2023-05-01,1,Sé,
2023-05-01,1,Carandiru ,
2023-05-01,1,São Joaquim ,
2023-05-01,1,Japão-Liberdade ,
2023-05-01,1,Conceição ,
2023-05-01,1,São Judas ,
2023-05-01,1,Saúde ,
2023-05-01,1,Praça da Árvore ,
2023-05-01,1,Jabaquara,
2023-05-01,1,Vila Mariana ,
2023-05-01,1,Ana Rosa,
2023-05-01,1,Paraíso,
2023-05-01,1,Vergueiro ,
2023-05-01,1,Santa Cruz,
2023-06-01,1,Jardim São Paulo-Ayrton Senna,
2023-06-01,1,Japão-Liberdade ,
2023-06-01,1,Carandiru ,
